##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
71,3,110.429041549653,74.8668668397278,3.02108872075564,chrX,78227854,78257854
72,3,110.752399627147,74.903707144953,3.24515024770366,chrX,78257854,78287854
73,3,110.71267863884,74.9264046570431,3.22186367183958,chrX,78287854,78317854
74,3,110.756153624046,74.9767986171776,3.04016312545795,chrX,78317854,78347854
75,3,111.144171544167,75.0476148326309,3.54242484801582,chrX,78347854,78377854
76,3,111.172350264607,75.1659147588755,3.35128380916184,chrX,78377854,78407854
77,3,111.153109717968,75.1789970654666,3.26793277747045,chrX,78407854,78437854
78,3,110.914980242,75.0533206686146,3.23485012460254,chrX,78467854,78497854
79,4,30.0297080628637,14.8700785187224,3.98957376124321,chrX,77657854,77687854
80,4,29.9999998990813,14.953814575682,4.03434549359418,chrX,77687854,77717854
81,4,29.6687829520192,15.0463646338225,4.13950176371557,chrX,77717854,77747854
82,4,29.8692829729183,15.0447746347722,4.15422655305096,chrX,77747854,77777854
83,4,29.7812426347056,14.865216871174,4.18225847931825,chrX,77777854,77807854
84,4,29.5832817545042,14.9627373883305,4.16499274406142,chrX,77807854,77837854
85,4,29.562684222328,15.2559652584126,4.61128720090154,chrX,77837854,77867854
86,4,29.8315584968737,14.952245210629,3.95440931095895,chrX,77897854,77927854
87,4,29.9559428954992,14.9777162548326,3.89067305745202,chrX,77927854,77957854
88,4,30.1594453382234,15.0741586365513,4.2965324202858,chrX,77957854,77987854
89,4,29.5482844681907,14.9264118699238,4.12605180851992,chrX,77987854,78017854
90,4,29.7780645337604,15.0843734867956,3.85998384266671,chrX,78017854,78047854
91,4,29.5061846332231,15.112581684432,3.98841644859868,chrX,78047854,78077854
92,4,29.6102300262297,15.2954438172735,4.40631498098578,chrX,78077854,78107854
93,4,29.703220712587,15.2944621060025,4.28215186071453,chrX,78107854,78137854
94,4,29.6266591447371,15.1392581259742,4.27431820720442,chrX,78137854,78167854
95,4,29.451272236476,14.780820499492,4.81411439923786,chrX,78197854,78227854
96,4,29.4117745840495,14.7772581233592,4.9337306021653,chrX,78227854,78257854
97,4,29.7072582683645,14.9460695734726,4.75755775251105,chrX,78257854,78287854
98,4,29.7309232322506,14.9532368550913,4.83585234509501,chrX,78287854,78317854
99,4,29.6023925238633,14.944503058129,4.71274612469924,chrX,78317854,78347854
100,4,29.8626981130178,14.9679197739748,4.27151300391871,chrX,78347854,78377854
101,4,29.9500613252989,14.9756181096632,4.3941926510994,chrX,78377854,78407854
102,4,29.9615576925702,14.9683897655466,4.60070359792594,chrX,78407854,78437854
103,4,29.839570577664,15.3469490401541,5.14697199895984,chrX,78437854,78467854
104,4,29.8055561647817,15.3373546443898,4.95973685444142,chrX,78467854,78497854
105,5,37.8360795539772,21.6893749594782,2.76760992006623,chrX,77657854,77687854
106,5,37.8735137074401,21.5545544874366,3.06751504143983,chrX,77687854,77717854
107,5,37.8307668876764,21.6696349177089,2.92907527951828,chrX,77717854,77747854
108,5,37.9977206476194,21.5681809723007,2.73495992822577,chrX,77747854,77777854
109,5,38.1467729861458,21.6019632147455,2.52531184804054,chrX,77777854,77807854
110,5,38.2102671551524,21.6042462591739,2.49173349208705,chrX,77807854,77837854
111,5,37.9387846243183,21.3630950145762,2.38160104978388,chrX,77837854,77867854
112,5,38.3134350308102,21.6612423458134,2.51502245488683,chrX,77867854,77897854
113,5,38.2886080861943,21.5120223440184,2.62675259325483,chrX,77897854,77927854
114,5,38.3061548067516,21.4079559117307,2.78001386771415,chrX,77927854,77957854
115,5,38.1032320467991,21.4285963661437,2.79386796593346,chrX,77957854,77987854
116,5,38.1492033871972,21.5434135378001,2.62662057802461,chrX,78017854,78047854
117,5,38.3196029467799,21.5112261463591,2.75009264476162,chrX,78047854,78077854
118,5,38.2716149116693,21.5103630909378,2.93828190681224,chrX,78077854,78107854
119,5,38.2994571669994,21.6976185407915,2.92118219237912,chrX,78107854,78137854
120,5,38.1688679806087,21.8768857551712,2.4572104956853,chrX,78137854,78167854
121,5,38.1075034025532,21.7231562888073,2.58668471977062,chrX,78167854,78197854
122,5,38.2949031662512,21.3784597509094,2.33720249187237,chrX,78197854,78227854
123,5,37.8890448328693,21.0378188598428,2.98520172226195,chrX,78257854,78287854
124,5,37.967812726933,21.0683820887507,2.52474212312063,chrX,78287854,78317854
125,5,37.8064866328394,22.0595144911941,2.72113808802488,chrX,78407854,78437854
126,5,37.723880315961,22.0993348763368,2.67334102897279,chrX,78437854,78467854
127,6,136.726088424794,24.5993105374136,1.52719373237447,chrX,77657854,77687854
128,6,136.73892628896,24.5280442564815,1.66037443693705,chrX,77687854,77717854
129,6,136.784567078746,24.5903124411316,1.59577046469629,chrX,77717854,77747854
130,6,136.70209063745,24.5612870103093,1.28332578242237,chrX,77747854,77777854
131,6,136.661867022506,24.4479557391185,1.54298422893638,chrX,77777854,77807854
132,6,136.658689714097,24.528388491835,1.3883840997988,chrX,77807854,77837854
133,6,136.620460906697,24.2400739535885,1.35443328361841,chrX,77837854,77867854
134,6,136.615520792325,24.2933562351742,1.3161923775645,chrX,77867854,77897854
135,6,136.537608166329,24.4451480400794,1.6499704391727,chrX,77897854,77927854
136,6,136.456924619678,24.3545203867828,1.7865415805171,chrX,77927854,77957854
137,6,136.15366179839,24.3396877571417,1.51372794292545,chrX,77957854,77987854
138,6,136.186721259634,24.3482398147422,1.47548738840129,chrX,77987854,78017854
139,6,136.383849126051,24.3816599384927,1.63398353178201,chrX,78017854,78047854
140,6,136.525221702617,24.5920576690783,1.76761569988516,chrX,78047854,78077854
141,6,136.533468131123,24.4655338972153,1.9643852291152,chrX,78077854,78107854
142,6,136.607536973704,24.3207013821851,1.93546707063946,chrX,78107854,78137854
143,6,136.555597140558,24.2445428949515,1.82885019445503,chrX,78137854,78167854
144,6,136.655103786581,24.2678852709885,1.74264112015722,chrX,78167854,78197854
145,6,136.199189465834,24.0539137816076,1.62941710667759,chrX,78197854,78227854
146,6,136.170932654365,24.0122785536633,1.5311872219569,chrX,78227854,78257854
147,6,136.140697417536,24.0004558798184,1.57007729073317,chrX,78257854,78287854
148,6,136.62892184748,24.1929235209622,1.47361569633611,chrX,78287854,78317854
149,6,136.841943102735,24.1608168236383,1.3358052425404,chrX,78317854,78347854
150,6,136.783728289602,24.301790815854,0.933321676896513,chrX,78347854,78377854
151,6,136.990606284141,24.248560392838,0.96990964866279,chrX,78377854,78407854
152,6,137.235532727111,24.2877106382921,0.918621730361353,chrX,78407854,78437854
153,6,137.250440269935,24.2792200606745,0.986350025879167,chrX,78437854,78467854
154,6,137.227011622157,24.3931817555801,1.09313114867089,chrX,78467854,78497854
155,7,41.0669659833713,52.3373924221553,2.48434369560212,chrX,77657854,77687854
156,7,41.0300429453541,52.2810165530615,2.83467217605394,chrX,77687854,77717854
157,7,41.1656054149162,52.1650114832806,2.38452306940365,chrX,77717854,77747854
158,7,41.0472725064375,52.3159629972101,2.08609270977633,chrX,77747854,77777854
159,7,41.0052200229798,52.14570185785,2.02073011480167,chrX,77777854,77807854
160,7,40.9540212554919,52.0877102108933,2.14132656436813,chrX,77807854,77837854
161,7,40.8767158522487,52.1036751831359,2.04756760788444,chrX,77837854,77867854
162,7,40.899787361561,52.181311276804,2.1716925818966,chrX,77867854,77897854
163,7,40.9326594757726,52.0056377599055,2.13371298509396,chrX,77897854,77927854
164,7,40.6856272470248,52.2045071858934,2.38009731768309,chrX,77927854,77957854
165,7,40.7033978512469,52.016130926308,2.4314050476491,chrX,77957854,77987854
166,7,40.6645227916374,51.9272001417101,2.49522584403178,chrX,77987854,78017854
167,7,40.8442514023085,52.0837667526975,2.28507721566018,chrX,78017854,78047854
168,7,40.8816314354637,52.0194300019487,2.21917826825822,chrX,78047854,78077854
169,7,40.7079875388167,51.9108597975213,2.39981341038543,chrX,78077854,78107854
170,7,40.6794282506521,52.0613387897004,2.36970559803661,chrX,78107854,78137854
171,7,40.5854842119331,52.1951030446694,2.34316715341703,chrX,78137854,78167854
172,7,40.6543218691044,52.2273177654245,2.32339879002997,chrX,78167854,78197854
173,7,40.5557294229736,52.501655501562,2.31375635207536,chrX,78197854,78227854
174,7,40.7479541800012,52.045488378523,1.75760366800626,chrX,78227854,78257854
175,7,40.7331181175039,52.0549127200703,1.64968256532525,chrX,78257854,78287854
176,7,40.5135973735453,52.2316318135398,1.83704926014181,chrX,78287854,78317854
177,7,40.7326124064885,52.1952612758008,1.85589314318343,chrX,78317854,78347854
178,7,40.6777348262365,52.268852385585,1.86033811541868,chrX,78347854,78377854
179,7,40.7398833676915,52.1902134299254,1.83223555737557,chrX,78377854,78407854
180,7,40.936014525399,51.9844118032981,1.85321014188056,chrX,78407854,78437854
181,7,40.900746726993,51.9584069041171,1.92938640843517,chrX,78437854,78467854
182,7,40.9998886312216,52.0575935073382,2.13803777570333,chrX,78467854,78497854
183,8,100.936740536826,17.9942083106357,0.806492968846207,chrX,77657854,77687854
184,8,100.951929747137,18.042940787403,1.02168007180748,chrX,77687854,77717854
185,8,100.892345076203,18.0467047223295,0.930104918131577,chrX,77717854,77747854
186,8,101.025748918648,18.2271132254566,1.15661918254207,chrX,77747854,77777854
187,8,101.007697329469,18.3784835366984,1.11080927849693,chrX,77777854,77807854
188,8,100.731615502627,18.4576130576261,1.06992202282133,chrX,77807854,77837854
189,8,100.852896645082,18.3834184344646,1.18820699018535,chrX,77837854,77867854
190,8,100.824204201719,18.3951282733872,1.24957727631241,chrX,77867854,77897854
191,8,100.733575960735,18.4878256070791,1.19939292108571,chrX,77897854,77927854
192,8,100.748031864921,18.6322238173907,1.17313604250195,chrX,77927854,77957854
193,8,100.58925080506,18.619763246125,1.27513090086028,chrX,77957854,77987854
194,8,100.689173804932,18.5519700951367,1.21616988156835,chrX,77987854,78017854
195,8,100.66080199393,18.4892641740145,1.13327646712966,chrX,78017854,78047854
196,8,100.679577532822,18.2902266188978,0.759447186282662,chrX,78047854,78077854
197,8,100.621571636091,18.2345609272552,1.0200325302583,chrX,78077854,78107854
198,8,100.522778995515,18.2287367289034,1.24745083309656,chrX,78107854,78137854
199,8,100.651718264411,17.9073661030548,0.964263145686313,chrX,78137854,78167854
200,8,100.707728485068,17.7134182520866,0.829297016709209,chrX,78167854,78197854
201,8,100.678064206811,17.7782607492008,0.848246933869955,chrX,78197854,78227854
202,8,100.705937978369,17.8706236463784,1.03779560003001,chrX,78227854,78257854
203,8,100.711590749859,17.8365653277531,0.89901649830694,chrX,78257854,78287854
204,8,100.304858674088,18.395052539632,0.851807489219126,chrX,78287854,78317854
205,8,100.573508813953,17.6420914338543,0.761784137250453,chrX,78317854,78347854
206,8,100.45535905311,17.5917346113661,1.0112412982792,chrX,78347854,78377854
207,8,100.299234984371,18.1444031863229,0.908968768217624,chrX,78377854,78407854
208,8,100.662401768281,17.6170851888824,0.991064857382406,chrX,78407854,78437854
209,8,100.623737385896,17.6959695957356,0.939842864662966,chrX,78437854,78467854
210,8,100.532090286848,17.7827848904889,0.828522747364772,chrX,78467854,78497854
211,9,53.8017452213188,43.247856852398,3.42808540585853,chrX,77657854,77687854
212,9,53.66160870347,43.2603405685085,3.5449050727942,chrX,77687854,77717854
213,9,53.8758584753509,43.0509002931604,3.57301283201439,chrX,77717854,77747854
214,9,53.610344328028,43.125680750989,3.44511829098001,chrX,77747854,77777854
215,9,53.6075966749337,43.201915566193,3.53795755834639,chrX,77777854,77807854
216,9,53.9128801762849,42.9486239147208,3.3798869479765,chrX,77807854,77837854
217,9,53.959629460565,43.2417896839159,3.4188561725997,chrX,77837854,77867854
218,9,53.84740091462,43.1078332740243,3.32957487764946,chrX,77867854,77897854
219,9,53.9712551219937,43.2671935252842,3.17978727766463,chrX,77897854,77927854
220,9,53.8634969425331,43.2213130406898,3.42502405503385,chrX,77927854,77957854
221,9,53.8191016367816,43.3377084643196,3.18559116479877,chrX,77957854,77987854
222,9,53.7718127965109,43.346549261586,3.40162038974298,chrX,77987854,78017854
223,9,53.9140055400482,43.3546795386463,3.24093351587654,chrX,78017854,78047854
224,9,53.8961772392934,42.9962442633786,3.50677566570602,chrX,78047854,78077854
225,9,54.1121281759854,43.25005861306,3.81308886175711,chrX,78077854,78107854
226,9,53.8186999474887,43.3616185251037,3.75754035701146,chrX,78107854,78137854
227,9,53.818336072835,43.2239567877005,3.76063112161108,chrX,78137854,78167854
228,9,53.4802298756218,43.2663383638892,3.97544370879258,chrX,78167854,78197854
229,9,53.5087090926474,43.2740552834382,3.98913986454373,chrX,78197854,78227854
230,9,53.5730557935836,43.2092268060529,4.02734674818976,chrX,78227854,78257854
231,9,53.7349927645072,43.2212544602036,3.98736297384486,chrX,78257854,78287854
232,9,53.6472056401362,43.2830717065646,4.30744002401483,chrX,78347854,78377854
233,9,54.2415403617842,43.2765782023095,3.83076655561821,chrX,78377854,78407854
234,9,54.2758081263571,43.1735592659755,4.21102679517557,chrX,78407854,78437854
235,9,54.1536640779774,43.1274738906789,4.26148608736881,chrX,78437854,78467854
236,9,53.6197488379483,43.5276291439922,3.86101562096607,chrX,78467854,78497854
237,10,60.50654016639,134.655029249401,4.91830469862288,chrX,77687854,77717854
238,10,60.4293320850882,134.573525197264,4.69514264660618,chrX,77717854,77747854
239,10,60.5337742479,134.726916391129,4.71996959839333,chrX,77747854,77777854
240,10,60.4480609027051,134.567994829022,4.70945153341046,chrX,77777854,77807854
241,10,60.3888435655556,134.544817350055,4.76827588330622,chrX,77807854,77837854
242,10,60.4302969283559,134.576141132061,4.89121191687204,chrX,77837854,77867854
243,10,60.6323820147766,134.914243648253,4.4185596296755,chrX,77867854,77897854
244,10,60.4545463646871,134.881248454497,4.47468085152414,chrX,77897854,77927854
245,10,60.3278922373303,134.737721877406,4.49231043239602,chrX,77927854,77957854
246,10,60.2995950174954,134.622768816047,4.56395818346521,chrX,77957854,77987854
247,10,60.3467478534233,134.763889562906,4.13275024339799,chrX,77987854,78017854
248,10,60.5651244575343,134.721512803955,4.23481664599519,chrX,78017854,78047854
249,10,60.6182569373338,134.63882201339,4.08327315568231,chrX,78047854,78077854
250,10,60.308092406185,134.863037598363,5.27897111138201,chrX,78077854,78107854
251,10,60.4024065379936,134.927421547302,5.20248476002809,chrX,78107854,78137854
252,10,60.4254642062759,134.775808675792,5.13813551293817,chrX,78137854,78167854
253,10,60.7080683400288,135.167458975179,5.36616169080701,chrX,78197854,78227854
254,10,60.750021198729,135.151044384414,5.62671305881206,chrX,78227854,78257854
255,10,60.7247625194521,135.197092819512,5.33853514294884,chrX,78377854,78407854
256,10,60.5536798917449,135.139737251178,5.3078668354648,chrX,78407854,78437854
257,10,60.795643291286,135.097886383296,4.99800230940408,chrX,78437854,78467854
258,10,60.7380906254568,134.95182995512,5.06772412432114,chrX,78467854,78497854
259,11,52.9837453440672,112.61113143705,4.07744253646642,chrX,77657854,77687854
260,11,53.0944177051866,112.718414594297,4.3633272159073,chrX,77687854,77717854
261,11,53.0310237673635,112.560022921976,4.34337563032033,chrX,77717854,77747854
262,11,53.0970629002103,112.414997016034,4.09887080405058,chrX,77747854,77777854
263,11,53.2001462073943,112.553324929746,4.1723598325278,chrX,77777854,77807854
264,11,53.0720980734291,112.440424739712,4.27308214768449,chrX,77807854,77837854
265,11,52.9255789916708,112.628970875446,3.99831943454272,chrX,77837854,77867854
266,11,52.8389020034675,112.504669664402,4.04332716008786,chrX,77867854,77897854
267,11,53.23706048363,112.600318187088,4.23825721475196,chrX,77897854,77927854
268,11,52.7746574531783,112.466054884222,4.0287936210477,chrX,77927854,77957854
269,11,52.8495580104224,112.670271047546,4.17586135137311,chrX,77957854,77987854
270,11,52.9342170818676,112.580323591423,4.14914097820493,chrX,77987854,78017854
271,11,53.0113038895913,112.53590885149,4.17534174328435,chrX,78017854,78047854
272,11,53.227896683368,112.716999924772,4.37698778899393,chrX,78047854,78077854
273,11,52.7638194295751,112.774301615616,4.55402476223037,chrX,78077854,78107854
274,11,52.8626588241896,112.776560820261,4.61435197334825,chrX,78107854,78137854
275,11,53.1215267644288,112.703630088857,4.7194136711009,chrX,78167854,78197854
276,11,53.1037035345593,112.762132851743,4.78670541828867,chrX,78257854,78287854
277,11,53.2670539511756,112.839863044993,5.02995029636416,chrX,78377854,78407854
278,11,53.3016855937689,112.853427671184,4.96560423685236,chrX,78407854,78437854
279,11,52.9842623028737,112.50534012695,4.65811639435267,chrX,78437854,78467854
280,12,37.3897474671973,9.0924799521074,1.33963972818278,chrX,77657854,77687854
281,12,37.5710073420484,9.04619374956874,1.59314397097938,chrX,77687854,77717854
282,12,37.3953564882327,9.07124258385907,1.32784687557899,chrX,77747854,77777854
283,12,37.6524943881404,9.63806530903954,0.970097622711471,chrX,77777854,77807854
284,12,37.4102273584194,8.77520790852826,1.2410302350029,chrX,77807854,77837854
285,12,37.1859646785361,9.38400152924054,1.76915101806457,chrX,77837854,77867854
286,12,37.1976179192771,9.00502769589691,1.42524027653726,chrX,77867854,77897854
287,12,37.0225339547658,9.09440026823046,1.36802809355513,chrX,77897854,77927854
288,12,37.110446788194,9.04246598692674,1.7698099885068,chrX,77927854,77957854
289,12,37.1857029114002,9.0504237292557,1.63948460832682,chrX,77957854,77987854
290,12,37.1654440812289,9.07690731728779,1.49187863878052,chrX,77987854,78017854
291,12,37.1996281244565,9.19219603124845,1.60625534394565,chrX,78017854,78047854
292,12,37.1619261287323,9.17371377346265,1.61968161604729,chrX,78047854,78077854
293,12,37.0974772957805,9.24808049208584,1.69571981938286,chrX,78077854,78107854
294,12,36.824714622155,9.14269912336083,1.62552071264393,chrX,78107854,78137854
295,12,36.8880241469728,9.11252263196158,1.53180301855271,chrX,78137854,78167854
296,12,37.077436453572,9.03853880870992,1.47585521518833,chrX,78167854,78197854
297,12,37.0982148369478,9.04799717002444,1.4672611411483,chrX,78197854,78227854
298,12,37.058663558827,8.97774941879394,0.984962298228213,chrX,78227854,78257854
299,12,37.0601341130248,9.00376743944948,1.03414275865038,chrX,78257854,78287854
300,12,37.0555604518369,8.9747836030253,1.03224910489378,chrX,78287854,78317854
301,12,37.0489302310231,9.02361633491406,1.21555113201542,chrX,78317854,78347854
302,12,37.0467826582026,8.9889243527013,1.24051340558541,chrX,78347854,78377854
303,12,37.6976634577821,8.7962296531002,1.27344634650036,chrX,78377854,78407854
304,12,37.6981413063313,8.78592110664616,1.2688319691387,chrX,78407854,78437854
305,12,37.1058812552899,8.89375737449487,1.05579225811861,chrX,78437854,78467854
306,12,37.0230066826322,8.94403487317905,0.708663289079608,chrX,78467854,78497854
307,13,159.916792499995,107.848228787477,1.35373808268679,chrX,77657854,77687854
308,13,159.847426762693,107.861100496618,1.58485658800317,chrX,77687854,77717854
309,13,159.444805135218,108.074453285639,1.73282518724017,chrX,77717854,77747854
310,13,159.693268496465,108.084675187546,1.53065760879425,chrX,77747854,77777854
311,13,159.788995290565,107.963791768854,1.40836294045944,chrX,77777854,77807854
312,13,159.636957222115,108.031901851877,1.61781443100877,chrX,77807854,77837854
313,13,159.485927833918,107.949646265268,1.51724287416489,chrX,77837854,77867854
314,13,159.40516879311,107.638367702345,1.85507453476192,chrX,77867854,77897854
315,13,159.481714714095,107.622931921693,2.07232658708719,chrX,77897854,77927854
316,13,159.390842933639,107.685483927225,2.08145761534029,chrX,77927854,77957854
317,13,159.524222345884,107.664614565013,1.92644455423016,chrX,77957854,77987854
318,13,159.594274501135,107.722598115549,1.70165805342019,chrX,77987854,78017854
319,13,159.567514438031,107.815419205059,1.56289213793202,chrX,78017854,78047854
320,13,159.519189176349,107.690904883057,1.50168204576642,chrX,78047854,78077854
321,13,159.50052440675,107.202620293514,1.41122967059653,chrX,78077854,78107854
322,13,159.36610395083,107.666019742003,1.6478926132712,chrX,78107854,78137854
323,13,159.280952403359,107.734310654421,1.74654149040864,chrX,78137854,78167854
324,13,159.640477525695,107.6645135513,1.3839405698791,chrX,78167854,78197854
325,13,159.76809862542,107.713169490552,1.49316973055783,chrX,78197854,78227854
326,13,159.440549002634,107.417393456531,1.30484722240408,chrX,78227854,78257854
327,13,159.52467508051,107.416182156951,1.31518894111325,chrX,78257854,78287854
328,13,159.675820242147,107.490370418979,1.17109150011698,chrX,78287854,78317854
329,13,159.171370188882,107.714729409636,1.24255209449093,chrX,78317854,78347854
330,13,159.272355927343,107.604512832695,1.24395792046547,chrX,78347854,78377854
331,13,159.95901568086,107.907613398983,0.997627591003585,chrX,78377854,78407854
332,13,159.77653688096,107.612889989285,1.26105289111598,chrX,78407854,78437854
333,13,159.729527965386,107.837922490817,1.40378738799053,chrX,78437854,78467854
334,13,159.543764707474,107.753531974807,1.31712138800392,chrX,78467854,78497854
335,14,104.241254190972,62.5054964454549,1.94089456528044,chrX,77657854,77687854
336,14,104.229239218366,62.3409218830091,2.14857081514444,chrX,77717854,77747854
337,14,104.317547695851,62.3777044764288,2.10007572137418,chrX,77747854,77777854
338,14,104.188987491623,62.4325484045548,2.12100917953109,chrX,77777854,77807854
339,14,104.291496535237,62.325827182267,1.72072420158627,chrX,77807854,77837854
340,14,104.477361537293,62.3659250044003,1.75471461568425,chrX,77837854,77867854
341,14,104.310119254873,62.2434474811133,1.90935584896205,chrX,77867854,77897854
342,14,104.201730783904,62.411702433754,2.01650074594205,chrX,77897854,77927854
343,14,104.147990548899,62.5390176864278,2.32477419417407,chrX,77927854,77957854
